Date,Value,Symbol
4/17/2018,1,LUV
10/28/2016,20,AAL
9/27/2016,0,LUV
3/5/2015,0,DAL
7/22/2013,0,LUV
4/1/2011,0,LUV
12/22/2009,0,AAL
7/13/2009,0,LUV
1/15/2009,0,LCC
12/8/2005,0,LUV
11/12/2001,260,AAL
3/5/2000,0,LUV
1/31/2000,88,ALK
6/1/1999,11,AAL
