event_datetime,day_0_date,ticker
2000-01-31T00:00:00+00:00,2000-02-01,ALK
2001-11-12T00:00:00+00:00,2001-11-12,AAMRQ
2011-04-01T00:00:00+00:00,2011-04-02,LUV
2013-08-14T00:00:00+00:00,2013-08-14,UPS
