ticker,exchange,eps_pct_diff_surp,act_rpt_code,asof_date,act_rpt_date_time,timestamp
AZN,NYSE,137.25,None,2017-02-03T00:00:00,2017-02-03T04:59:59,2017-02-04T00:00:00
AGX,NYSE,46.59,AMC,2017-04-10T00:00:00,2017-04-10T20:15:00,2017-04-11T10:06:36.885594
RMD,NYSE,1.43,AMC,2017-04-27T00:00:00,2017-04-27T20:05:00,2017-04-28T10:05:58.229382
CTS,NYSE,4.0,BTO,2017-04-27T00:00:00,2017-04-27T12:00:00,2017-04-28T10:05:58.229382
TEN,NYSE,8.51,BTO,2017-05-01T00:00:00,2017-05-01T12:00:00,2017-05-02T10:05:58.921118
SFS,NYSE,-400.0,AMC,2017-05-03T00:00:00,2017-05-03T20:15:00,2017-05-04T10:05:58.485942
AZZ,NYSE,-15.66,BTO,2017-01-06T00:00:00,2017-01-06T11:30:00,2017-01-07T00:00:00
CLC,NYSE,5.71,AMC,2017-01-18T00:00:00,2017-01-18T23:18:00,2017-01-19T00:00:00
CMC,NYSE,-41.18,BTO,2017-01-09T00:00:00,2017-01-09T11:40:00,2017-01-10T00:00:00
FC,NYSE,-163.64,AMC,2017-01-05T00:00:00,2017-01-05T21:05:00,2017-01-06T00:00:00
FUL,NYSE,-1.33,AMC,2017-01-19T00:00:00,2017-01-19T00:07:00,2017-01-20T00:00:00
KBH,NYSE,8.11,AMC,2017-01-11T00:00:00,2017-01-11T21:05:00,2017-01-12T00:00:00
MSM,NYSE,2.15,BTO,2017-01-11T00:00:00,2017-01-11T11:45:00,2017-01-12T00:00:00
PKE,NYSE,-28.57,BTO,2017-01-05T00:00:00,2017-01-05T11:30:00,2017-01-06T00:00:00
RPM,NYSE,-13.33,BTO,2017-01-05T00:00:00,2017-01-05T11:45:00,2017-01-06T00:00:00
SVU,NYSE,-61.54,BTO,2017-01-11T00:00:00,2017-01-11T11:30:00,2017-01-12T00:00:00
UNF,NYSE,-12.66,BTO,2017-01-04T00:00:00,2017-01-04T13:00:00,2017-01-05T00:00:00
GBX,NYSE,-5.95,BTO,2017-01-06T00:00:00,2017-01-06T11:00:00,2017-01-07T00:00:00
SJR,NYSE,-43.48,BTO,2017-01-12T00:00:00,2017-01-12T13:00:00,2017-01-13T00:00:00
MON,NYSE,800.0,BTO,2017-01-05T00:00:00,2017-01-05T13:00:00,2017-01-06T00:00:00
GPN,NYSE,11.25,BTO,2017-01-09T00:00:00,2017-01-09T11:59:00,2017-01-10T00:00:00
AYI,NYSE,-8.74,BTO,2017-01-09T00:00:00,2017-01-09T13:30:00,2017-01-10T00:00:00
STZ,NYSE,13.95,BTO,2017-01-05T00:00:00,2017-01-05T12:30:00,2017-01-06T00:00:00
SNX,NYSE,22.97,DMT,2017-01-10T00:00:00,2017-01-10T20:15:00,2017-01-11T00:00:00
EDU,NYSE,-22.22,BTO,2017-01-17T00:00:00,2017-01-17T08:00:00,2017-01-18T00:00:00
MG,NYSE,-27.78,AMC,2017-01-04T00:00:00,2017-01-04T21:01:00,2017-01-05T00:00:00
CUDA,NYSE,100.0,AMC,2017-01-09T00:00:00,2017-01-09T21:03:00,2017-01-10T00:00:00
